# This file contains the Modeled Rotation Curves of de Blok, McGaugh, & Rubin (2001).
#data obtained from http://astroweb.case.edu/ssm/data/RCsmooth.0701.dat
#Name F583-1
#R	Rkpc	Vgas	Vdisk Vbul 	V	Err
#"	kpc	km/s	km/s	km/s	km/s	km/s
0.3	0.1	-0.1	0.4	0	1.1	11.1
2.8	0.4	-0.9	4.0	0	10.0	7.0
5.0	0.8	-1.5	6.7	0	17.4	9.6
6.9	1.1	-2.2	8.5	0	23.5	11.2
9.0	1.4	-2.8	10.1	0	31.0	5.2
13.1	2.0	-3.4	12.38	0	40.9	5.9
14.7	2.3	-3.9	13.05	0	44.8	4.5
17.9	2.8	-5.1	14.15	0	51.7	12.7
20.0	3.1	-4.4	14.7	0	55.7	4.5
24.1	3.7	2.7	15.31	0	62.0	4.5
27.9	4.3	7.7	15.37	0	66.6	6.9
33.8	5.3	13.2	15.03	0	72.3	15.5
35.2	5.5	14.5	14.92	0	73.4	6.0
40.7	6.3	19.1	14.38	0	77.1	12.1
46.2	7.2	23.5	13.77	0	80.3	13.5
60.0	9.3	30.7	12.27	0	84.7	6.0
90.0	14.0	38.2	9.823	0	86.9	5.6
