# This file contains the Modeled Rotation Curves of de Blok, McGaugh, & Rubin (2001).
#data obtained from http://astroweb.case.edu/ssm/data/RCsmooth.0701.dat
#Name UGC6614
#R	Rkpc	Vgas	Vdisk Vbul 	V	Err
#"	kpc	km/s	km/s	km/s	km/s	km/s
1.0	0.4	-1.2	9.9	22.0	13.1	6.8
3.0	1.2	-3.6	27.7	61.9	68.2	33.8
7.6	3.1	-8.0	41.3	98.9	194.0	16.7
21.4	8.8	-15.7	44.3	73.9	171.5	8.1
24.8	10.2	-16.3	45.7	69.1	170.2	10.7
27.0	11.1	-16.2	48.1	66.3	170.1	6.8
29.0	12.0	-16.1	51.1	64.0	170.9	6.8
31.4	13.0	-16.1	55.0	61.5	171.8	12.1
36.6	15.1	-15.6	61.2	57.0	173.6	19.6
58.0	23.9	18.8	59.6	45.3	192.6	23.2
61.0	25.2	21.1	57.7	44.2	194.1	23.0
81.2	33.5	34.4	54.5	38.2	201.3	7.2
85.6	35.3	37.6	56.3	37.2	202.3	17.1
110.0	45.4	54.6	53.7	32.9	205.2	16.0
150.0	61.9	61.6	43.1	28.2	203.9	16.0
